Name	locus_tag	cov_wt	cov_ko	cov_ratio	log2FoldChange	padj
BSU13960	ykwC	308.784746209368	376.564178688853	1.21950382365562	0.790671573617611	2.2938074305267e-06
BSU13980	pbpH	181.197477966803	310.352150018948	1.71278404921181	0.988934325077711	5.74119079436974e-10
BSU14050	ykuE	142.07993490002	170.52786859229	1.20022485027382	0.964325117661967	0.00203258457266606
BSU14150	ykuN	195.979829885425	364.962365444435	1.86224452617293	1.01832324864386	0.0400256416184995
BSU14160	ykuO	150.566412358893	343.177451036098	2.27924306397162	1.38596933884335	0.00334542254863127
BSU14170	ykuP	358.852346950586	498.013638766014	1.38779540665674	1.55355182927562	0.0086159136555541
BSU14220	ykuU	128.420230776456	205.801150929057	1.60256020165	0.532263110796588	0.0436364061906859
BSU14230	ykuV	134.951801824756	252.74197309987	1.8728314085652	0.680109567503453	0.00306443067733369
BSU14240	rok	572.006595027806	765.541089750413	1.33834311772786	0.827528156061059	6.75846177523771e-06
BSU14260	mobA	186.527414859997	236.999516354667	1.27058811452758	1.34485720777783	2.69926892127632e-11
BSU14380	fruR	178.390068452102	305.02755385109	1.70989089526018	0.825164751079072	0.0015472726756554
BSU14390	fruK	129.17103877833	246.814926519816	1.91076056099057	1.52781746997934	8.23905835973297e-08
BSU14400	fruA	137.208108019486	274.004591852791	1.99700000100488	2.87540825208015	1.21883644849266e-33
BSU14440	ykpB	259.222324636672	323.973563284619	1.24979036330572	2.2708820139229	1.04250608549715e-19
BSU14450	ampS	201.005631147864	244.318080580083	1.21547878626523	0.580322071866729	0.0075200046307796
BSU14460	ykpC	101.856865936223	240.799334553289	2.36409526584162	4.28223700535914	2.87609581534983e-96
BSU14470	mreBH	124.235077856587	219.7028332927	1.76844444486378	4.04301480032795	1.31681548689354e-80
BSU14650	yktB	243.679104676984	294.330659948666	1.2078617095168	0.681572720759687	1.9808482208469e-05
BSU14680	ykzC	263.454501109709	331.151168634239	1.25695771846517	0.571917198498526	0.00292999987697606
BSU14730	ylaC	104.272244626592	172.867112049635	1.65784397054736	0.70059427932726	0.00568329011088823
BSU14740	ylaD	118.845492863263	153.231390511148	1.28933278679274	1.11189740729479	8.01954423415701e-05
BSU14900	ctaD	145.327473086537	175.036116506999	1.20442551425064	1.9962388694876	8.27080440108519e-16
BSU14920	ctaF	191.363354654492	249.213297207196	1.30230418283141	1.41578816881138	0.000627574734553394
BSU14930	ctaG	123.627512706034	159.497319290791	1.29014420657358	1.35957770926082	8.82627209923147e-06
BSU14940	ylbA	166.741493022064	210.969480833841	1.26524884124628	0.661880828966021	0.0234498282168746
BSU15300	bpr	79.698498321304	142.222797088912	1.78451037453104	2.17154325363387	4.01883508774393e-24
BSU15320	sigE	66.2650741237923	139.172369182213	2.10023713128608	1.32225568876871	0.0282863239589651
BSU16799	ylzJ	188.404617979773	265.059973362466	1.40686558644185	1.21149740519594	0.0111946587507553
BSU16990	tdh	295.961977646354	447.79605752911	1.51301887185043	2.90275566340359	1.77546652019517e-44
BSU17000	kbl	180.851009438972	409.002275998971	2.26154267685737	4.28166105609551	1.06104111726367e-120
BSU17080	pksA	149.276819208711	188.277818772946	1.26126628213926	2.28691290320298	4.67122177425705e-40
BSU17100	pksC	308.505868359466	470.899571024056	1.5263877265225	0.659155170881677	0.0157608081298409
BSU17180	pksJ	65.9171284964575	114.176659839338	1.73212429672925	0.662931894552269	0.00609228240602352
BSU17190	pksL	66.290497666198	114.436042864845	1.72628124533144	0.548010844040567	0.0116201720805585
BSU17200	pksM	67.4173458398075	120.392584619692	1.78578054534749	0.682543008615738	0.000892315620846157
BSU17220	pksR	85.434636683488	131.812053894659	1.54284092508038	1.32966307682309	1.19654470059663e-11
BSU17570	xynP	67.5846937351585	114.299173424711	1.69119910304855	2.60717208735898	5.00838625129922e-11
BSU17580	xynB	74.3288210239703	113.729807338018	1.53009029029724	2.18022530441156	1.48028380132247e-08
BSU17600	xylA	104.611562338287	367.570475306256	3.51366968516948	3.73597072465068	3.07524141518755e-33
BSU17610	xylB	86.0356103850322	247.244052017728	2.87374089532515	2.90051287825339	4.72735543826691e-13
BSU17630	yncC	157.401536327827	254.552739061128	1.61721889760313	2.34471591156599	1.33019773186678e-16
BSU17640	alrB	64.0202773548925	120.405891612853	1.88074617273821	2.44339198722168	5.72005283992119e-05
BSU17690	yncM	173.998034703898	209.102249512595	1.20175063970369	0.67431140383524	0.00491589212483275
BSU17730	yndB	299.630852209197	369.347861226491	1.23267633657638	1.56864603841967	3.04614472479951e-16
BSU17740	ynzB	92.3975534454593	194.59350831557	2.10604611333606	1.62960814839208	5.27842510400102e-06
BSU17830	yndM	68.0001757191034	107.718283547962	1.58408831166741	3.10055537668155	1.71849390922338e-06
BSU18130	eglS	82.5724382069376	137.713884547974	1.66779481796147	1.34234785755118	2.26925471573777e-06
BSU18150	xynC	105.446277289266	155.649643625241	1.47610373383078	2.58726680430423	1.49587652696883e-22
BSU18160	xynD	96.24424176347	197.172642799422	2.04866950153749	3.48660970408164	2.61769637652602e-57
BSU18210	yngE	109.881844974653	169.779216402276	1.54510707789298	1.58384014168855	0.00032561062816644
BSU18220	yngF	82.397218715723	119.693162375462	1.45263595350728	2.73318701808204	0.00971152723673759
BSU18350	dacC	70.5775710140576	106.138090570453	1.50385014736923	0.770912030875329	0.0439095584328731
BSU18370	yoeA	104.530008111891	162.415453626674	1.5537686886317	1.52655139455155	2.27510013342235e-08
BSU18420	ftsR	161.643477143733	214.506850581509	1.32703684906982	0.802662996472479	0.000568639470743322
BSU18530	yoaA	76.5325059523032	135.668166825308	1.77268684903457	2.35582191969712	6.5901414087918e-11
BSU18630	exlX	234.885382581934	310.09172656008	1.32018315976692	1.1876310881302	2.87187631451828e-08
BSU18640	yoaK	203.528756305077	275.328024470906	1.35277210684767	1.79671393755305	9.19911416695071e-15
BSU18669	yozS	440.199056173592	623.518687252905	1.41644712433691	1.26175720469267	0.0028516657764054
BSU18780	yoaW	83.7875870182208	132.379338648285	1.5799397423809	1.57789412224457	0.000251133807168823
BSU18820	yobB	86.9949685510794	151.534779467667	1.7418798120341	3.18388446704867	0.000177987657872159
BSU18908	yozY	135.50008292932	204.642012896133	1.51027223358143	1.17615921098003	0.00134119081554319
BSU18990	yobK	207.67992026644	270.220026741793	1.30113699193989	1.41353152751821	6.85573843308527e-05
BSU19000	yobL	144.671031634619	205.621063457876	1.42130087229344	0.620061149422378	0.0086159136555541
BSU19200	desR	194.601199564834	242.819834492273	1.24778179700467	0.808605705547263	0.0126579012508935
BSU19210	yocH	3396.16668711842	5219.10145713223	1.53676245542604	1.51241439051576	1.40093919540967e-18
BSU19220	yocI	493.807170806486	971.854325979612	1.96808467643833	2.3332834778649	5.36946509866282e-18
BSU19240	yocK	135.19710991885	166.700350322576	1.23301711421668	0.636579264298978	0.0189387947563819
BSU19420	yojK	86.2453436722635	124.424188081139	1.44267716705909	1.03272217486544	0.0012283259744165
BSU19510	yojB	76.6362466314957	153.361260995751	2.00115829958618	3.02195867196635	9.47399610652037e-07
BSU19520	yojA	95.9266887331258	144.847724554751	1.5099835767054	3.02429882344203	1.4076909702377e-07
BSU19570	yodE	75.1562647600468	120.619436159556	1.60491525948849	1.87919000896587	0.000103101332776052
BSU21500	uvrX	157.202554902158	253.245224120071	1.61094852610818	2.17566314438973	0.000191920081278538
BSU21570	yokJ	213.780879415821	314.815989858814	1.47261060352583	0.801480550986435	0.0236544991496126
BSU21580	yokI	161.73383792198	226.873680296489	1.40275951657026	0.608136136076945	0.0107315500754885
BSU22010	exoA	1033.49448075421	1299.37872097727	1.25726720865411	1.74791822406786	1.58076694051745e-19
BSU22090	kdgT	95.8183509434913	153.404433709313	1.60099221285684	2.64109797661113	1.02617386010246e-42
BSU22100	kdgA	118.192428122057	162.654510533749	1.37618384796847	2.61534040325128	5.87937046975654e-20
BSU22130	kduI	143.470387405681	177.33277918264	1.23602356130265	0.42392192393613	0.0454774615398534
BSU22540	qcrC	202.755180835084	307.854267477524	1.51835462950722	2.81663801605498	7.19537490343652e-41
BSU22550	qcrB	224.308505746317	322.094230162509	1.43594300666772	2.75850114840618	4.45322484384519e-65
BSU22560	qcrA	169.426309474542	252.699831505577	1.49150289756827	2.70718701828098	3.64897351405823e-43
BSU22940	prsW	761.30876457673	940.840433479746	1.23581978463473	0.681791079752895	0.00205707604669603
BSU23250	ribH	509.342201887279	671.398584357727	1.31816798582559	1.96455929044905	3.88082445182025e-15
BSU23260	ribA	299.273318206241	382.100989197131	1.27676263118722	1.86598470470533	1.58868577317246e-21
BSU23300	ypuD	397.783244577583	597.91109793716	1.50310780076244	0.758681025156153	0.00652001274168181
BSU23450	sigF	77.7216031049951	113.678934209424	1.46264268450374	1.49706517698033	0.0119292920723709
BSU23490	pupG	1383.05694003608	1851.81098450827	1.33892606363695	2.70252247178968	1.89058330887471e-36
BSU23500	drm	1328.71978324845	1769.36802508626	1.33163368784991	2.10732140273327	2.87873363441729e-32
BSU23550	mleA	1011.07406486767	1357.15026602601	1.34228570703535	3.31264114161016	3.53268947354647e-135
BSU23560	mleN	1353.46462439372	1722.93986268192	1.27298477671975	2.43192959214445	2.00863261074502e-28
BSU23770	dsdA	206.389407056875	252.5390289923	1.22360460545685	1.13340480355664	1.07680809746895e-06
BSU23790	yqjP	195.474861123754	248.227852920536	1.26987097723724	1.37682985557754	1.57697466530261e-12
BSU23810	yqjN	106.243437474547	151.373297655132	1.42477786161048	0.967104741709315	0.000227726632146625
BSU23820	yqjM	102.023535930365	197.335387586507	1.93421435345268	1.51753427422299	8.27070635899451e-12
BSU23830	yqjL	195.317710398624	327.802966739119	1.6783064171196	0.57046459132508	0.0443245405204952
BSU23840	yqjK	246.997029188628	312.287596109475	1.26433745837075	1.48701672013143	2.30026515601681e-15
BSU23900	yqjF	223.370111742873	271.515820500755	1.21554230502111	1.04903271171037	0.00998531249705884
BSU24010	bmr	113.577183410578	208.264936239291	1.83368639708576	2.59373728994691	6.67900134402675e-28
BSU24110	yqzF	427.91811260493	527.695285703898	1.23316884740302	2.27823798990924	7.40447429743231e-13
BSU24120	prpB	160.756396220872	236.108140145498	1.46873247781131	1.93880374180035	6.10371974512966e-18
BSU24130	prpD	77.0678036993456	134.422794873075	1.74421468396168	0.995488146237676	0.0068587944685617
BSU24150	mmgC	60.696135832634	119.202735597181	1.96392626914299	1.83322089090012	0.0292510164044554
BSU24170	mmgA	77.2338427454328	138.821311540601	1.79741557076428	2.56815648699591	0.0111424023258792
BSU24180	yqiK	114.441580523335	156.166781806209	1.36459826133183	1.77561996742792	2.99453215496615e-15
BSU24220	spo0A	1116.68351767075	1379.82651858187	1.23564689255914	1.09515514270585	1.27338769066713e-12
BSU24390	spoIIIAE	63.2456574614884	125.543764683534	1.98501793992703	1.58404782027354	0.0298589244360073
BSU24430	spoIIIAA	75.6847241397512	129.338650284859	1.70891354569829	2.0353477169636	0.0339212728222182
BSU24560	gcvPA	98.6271485640439	163.585886293762	1.6586293802009	1.32122008182402	1.93632402695497e-12
BSU24570	gcvT	277.057297572261	534.402631467221	1.92885239316911	0.996529875764161	5.83396492102407e-06
BSU24620	tasA	169.853901669092	447.239977156742	2.63308627450932	4.0276658865436	7.38372337084964e-73
BSU24630	sipW	90.8962015784224	294.124887026348	3.23583254216169	4.62759772221201	1.54818286693676e-44
BSU24640	yqxM	117.906938847611	358.453643414553	3.04014035915085	3.5940733266993	9.20990056068133e-31
BSU24810	yqgV	583.446778979882	769.457174356652	1.31881296131585	1.69057172226102	1.20819244672408e-27
BSU24910	yqgM	343.708389346275	497.461459121126	1.44733580715701	0.93409159793142	0.00356903276889766
BSU24950	pstBB	233.933512628928	493.647012553503	2.11020219807728	5.3551312421556	2.51722688966018e-86
BSU24960	pstBA	72.3105926856153	401.020790587482	5.54580975889659	5.4607786089417	1.50173330203642e-59
BSU24970	pstA	91.7719972149772	430.853414459754	4.69482442940055	4.00529671321658	6.27553936181099e-43
BSU24980	pstC	76.0956021239413	497.038479742183	6.53176354308397	4.41013257448844	1.69107708631654e-18
BSU24990	pstS	123.533992039197	625.867038866214	5.06635484318865	2.45904934614264	1.28414469186518e-10
BSU25190	cccA	461.543744192198	698.491163134466	1.51338019835363	2.2856051303483	1.4373124358822e-16
BSU25520	yqxA	473.294352638217	750.764723013694	1.58625328789328	2.34799783430811	1.94685331211591e-05
BSU25530	spoIIP	65.5254699686731	135.585250819978	2.06919921192171	2.49454961655023	1.01975347335726e-12
BSU25540	gpr	211.013795947193	265.107672596482	1.25635232239899	2.07150040511942	1.01014162546713e-06
BSU25740	yqeB	202.456276396649	244.960267002295	1.20994158028656	0.815100865421703	0.0028725764777618
BSU25750	nucB	167.602427793245	206.673583487126	1.23311807715625	1.3794060233257	0.00604139667653674
BSU25780	arsC	118.771743378232	180.03839637552	1.51583525891493	1.39828459267968	5.68524822162812e-09
BSU25790	arsB	103.11890774136	173.696165560264	1.68442596381959	0.844378878760837	0.0371612654917389
BSU25800	yqcK	125.523208269535	213.324420134384	1.69948189721469	1.20734337532963	0.0023849907924356
BSU25860	yqcG	134.738508956787	224.456152348851	1.66586489702686	1.16979803166641	1.37262216793302e-07
BSU25870	yqcF	160.137500530286	279.712575267428	1.74670251715667	1.3332009801807	9.28029651373995e-05
BSU26030	yqbO	57.7226688574846	107.469660981632	1.86182765122956	0.932840450010689	0.00332054996884556
BSU26500	yrkI	82.1799926394433	137.926856006839	1.67835079533263	2.43349376200354	0.00019992231077489
BSU26510	yrkH	69.8947006906889	124.082069995122	1.77527149796711	2.3169342859667	2.79723385452885e-13
BSU26530	yrkF	59.9739712951182	120.958280656153	2.01684627587766	1.65409488391282	0.000504462569228016
BSU26590	blt	77.0366375867962	124.684994152586	1.61851552791495	1.32539945117211	0.000705904421565128
BSU26820	yrpD	164.379142095877	232.718049436317	1.4157395303875	0.505108887994909	0.0226523660382294
BSU26890	csn	121.129696678778	171.657391462019	1.41713713621553	0.85297766554563	0.00649824350278667
BSU27030	sacC	85.8859565383436	141.812606265641	1.65117339296709	1.3243888218911	0.000616365096910712
BSU27080	levR	69.9659215133199	127.153428608802	1.81736230808587	1.22980779557802	7.18624346851795e-08
BSU27090	aapA	606.365378694852	896.812061454456	1.47899615143722	2.72704443189095	4.70776840202563e-60
BSU27140	oatA	82.1081514307318	133.636823585803	1.62757072540528	0.79998757838983	0.000535243949531083
BSU27220	yrhE	224.052906826245	456.440644665096	2.03720028064206	2.06962275985678	4.40498787347221e-12
BSU27230	yrhD	174.553080853345	341.687603787441	1.95749970219385	2.38035067124547	3.76962273772425e-25
BSU27468	yrzQ	58.2675160604971	150.055754775736	2.57529005732694	1.0771109593129	0.0286115075325988
BSU27469	yrzR	84.148722455009	113.496566239822	1.34876160835958	1.46834080579355	3.78605470482553e-05
BSU27520	cymR	688.557746932566	861.80759009888	1.25161265549348	1.20477193048149	5.78254371968272e-07
BSU27750	bofC	166.871931188443	255.27160475787	1.52974561353641	2.22299342769192	1.26209805212998e-13
BSU27760	csbX	128.015304877158	294.389622574568	2.29964395942392	2.80019941940915	1.3071541940063e-37
BSU27770	yrbE	143.758983949781	317.054503566457	2.20545871190362	3.18178941907756	1.7880545898197e-27
BSU27809	yrzT	279.164139894729	371.820216870759	1.33190536940371	0.846817128368856	0.0389870941002597
BSU27810	yrbD	105.740122602802	176.637154586297	1.67048373160876	3.14426238042949	3.33815612770644e-16
BSU27920	obgE	1040.53668085388	1314.48572029632	1.263276676818	1.07815555701913	3.37022322560868e-14
BSU28170	hemA	1089.17220421208	1361.08067323822	1.2496469042954	0.874120763839076	2.1950557515606e-06
BSU28380	gerM	118.415468911517	186.303026719871	1.57329974227507	1.31428288010302	1.64052864580124e-05
BSU28470	lysC	518.497696725757	708.643440305944	1.36672437463258	2.74285494627428	1.88742971602167e-35
BSU28510	xsa	68.8686113063735	150.07793323131	2.17919209324061	5.9211256521068	4.66752556036076e-178
BSU28520	etfA	134.011611053574	211.386289296452	1.57737294279632	2.70151059121186	1.5605752373154e-50
BSU28530	etfB	147.755975291954	219.946480297598	1.4885792595731	2.61157163761373	1.49794999704183e-31
BSU28540	ysiB	151.015899848498	227.313246004242	1.50522723919989	1.87343466943334	6.47262700158758e-19
BSU28550	fadR	141.793217987586	206.141721392501	1.45381933154623	1.54390774723359	2.57348969633375e-16
BSU28560	lcfA	470.487601768058	625.974730834746	1.3304808213487	0.633318468692202	0.0158698602826137
BSU28670	ysfB	83.2994606511909	141.172723416144	1.69476155442701	1.15520362244154	3.33523193339526e-06
BSU28700	ysfE	104.408519327211	237.534321476648	2.27504731421607	4.12963142524096	8.44562190860085e-85
BSU28710	cstA	166.69286773344	280.916389940295	1.68523341016312	4.13841040129311	1.85511974845216e-141
BSU28720	abfA	189.959217201965	416.033577838412	2.19012051095201	4.55004750820722	3.5622658243087e-70
BSU28730	araQ	47.5054225736497	139.973485851888	2.94647386063941	4.29387514205838	7.02632351313294e-35
BSU28740	araP	56.7805014202346	147.543777405203	2.59849373842661	3.44774997927652	4.11989553534718e-17
BSU28750	araN	66.0858577354208	181.281216998136	2.74311665476005	2.97846799860818	2.74625826069238e-19
BSU28760	araM	73.6447479148853	193.757675731693	2.63097751323187	3.53541470055298	1.36305857866358e-31
BSU28770	araL	74.2770886085821	188.898871891962	2.54316472859353	4.04088823030893	9.89641366383025e-33
BSU28780	araD	63.4192379200516	187.836517129939	2.96182236321937	4.37406151226747	5.1567462821208e-42
BSU28790	araB	85.8248794363923	219.096843391925	2.55283601714005	4.21216579406525	1.10143295293377e-69
BSU28800	araA	86.0629112961713	248.148281380398	2.88333589513881	4.19069278335806	2.89809607651339e-89
BSU28810	abnA	84.6680827705197	226.286158876542	2.67262646645557	6.40630562242858	4.00840125049905e-84
BSU28900	ysbB	133.939148472815	300.399703020052	2.24280732291667	6.54632987924045	3.88838235637967e-60
BSU28910	ysbA	119.715173259231	284.742163456216	2.37849685803516	5.46425622985875	1.64622038263573e-63
BSU29020	gapB	292.585871912813	473.702876631058	1.61902170304455	4.66611799274623	6.86584960591078e-57
BSU29100	phoR	224.082372163447	305.349136465069	1.3626646911893	2.67187046685767	2.05881055928494e-36
BSU29230	dnaE	312.229767373505	375.612478183263	1.20300021789382	1.30890807770551	3.20231995970255e-16
BSU29410	ytkL	248.837413930754	333.794570319195	1.34141632902552	1.71696306067447	8.13016518303219e-29
BSU29440	argH	104.123054505445	142.142172169053	1.36513640369261	0.904404157969455	0.000220237579954936
BSU29450	argG	94.0804454432421	122.38362737459	1.30084022028173	0.55366007532614	0.0315617047908656
BSU29540	ppnK	231.187475171824	302.813947556006	1.30981986515899	0.915086047169588	0.000254109833007646
BSU29690	acuA	104.659241383376	154.462823813968	1.47586416423713	1.54978311293342	5.75940813055591e-13
BSU29700	acuB	100.062902368971	142.483025707439	1.42393456849821	1.94706845841067	1.47111491923426e-19
BSU29710	acuC	169.880028100383	215.830966938001	1.27049053000195	1.76629760142658	1.20131544864175e-15
BSU29880	malS	113.147753520058	168.199601648702	1.48654830887902	0.593015487941155	0.0173805273792877
BSU29980	ytjP	177.177222857744	224.290264318108	1.26590913154899	0.754052276772061	0.000170649037577229
BSU30090	yteU	71.280626803901	138.369867264808	1.94119880069903	1.01722397472676	0.035314899305809
BSU30100	yteT	64.0457632097063	135.379271617408	2.11378965340975	1.0904205329408	0.00874789750421986
BSU30120	yteR	66.0123204165028	126.659358364334	1.9187230136008	1.79133762561929	0.0223146266282185
BSU30150	ytdP	63.7857403168561	133.907607593905	2.09933453666475	2.69569626503539	1.32240069066534e-18
BSU30160	ytcQ	62.2477893540488	131.919747742009	2.11926799507184	2.64566622751842	8.7580543737597e-28
BSU30170	ytcP	81.1788656990766	156.776902837422	1.93125269104623	2.69051257687172	2.75170680991635e-15
BSU30260	msmR	84.3449645398272	179.658316657091	2.13004199642834	2.42368020461563	1.29602708651857e-12
BSU30270	msmE	74.8908340199307	146.385107587343	1.95464651319527	1.20756717284506	0.00851920723307989
BSU30290	amyC	60.1469567798323	130.979352502539	2.17765552099316	2.3465808061913	2.72328748929131e-05
BSU30300	melA	107.635260724757	161.693856760588	1.5022387242975	1.23842021065778	3.09248568575092e-08
BSU30370	bceB	81.5836095047861	129.145470238319	1.58298304061605	1.15584422185693	1.93801522581227e-06
BSU30380	bceA	74.6892467850032	122.32580166528	1.63779669672397	0.835441817501834	0.0182475435156912
BSU30390	bceS	128.962040688243	201.973951460908	1.56615039885393	1.86585314942392	4.07007156867953e-23
BSU30400	bceR	140.954579280197	211.740153010264	1.50218711652749	1.3672893536025	6.40683893233507e-07
BSU30480	ytqA	277.762711319802	374.995756977647	1.35005795124852	0.670214847476576	0.00685089881559264
BSU30560	pckA	171.991943166927	452.495990314769	2.63091387877163	4.74990871287148	1.58621090051803e-101
BSU30710	ythA	57.2111055006024	126.868087819216	2.21754302261962	1.50909993070657	0.0186933667605079
BSU30940	glgP	66.0493201274734	126.961483939614	1.92222241946748	0.597095835654305	0.0457227664499505
BSU31040	yuaD	176.612655027937	262.749383212097	1.48771549338033	0.528850928482254	0.0484103262038896
BSU31050	gbsB	90.827323236999	177.683350992414	1.9562764227762	0.673585009503268	0.0122574975706778
BSU31080	yuaB	106.211031922418	293.922830054648	2.7673474660273	2.87943004652185	1.9793572914832e-55
BSU31180	yulE	76.7812770480911	166.63296991947	2.17022920594433	3.71339138154183	1.9390766280358e-32
BSU31190	yulD	82.5719443874227	215.690227964568	2.61214907272332	2.83280643805479	1.16552437405601e-10
BSU31200	yulC	131.128823813042	264.57319957995	2.01765860385637	0.646606470460221	0.007751250243526
BSU31210	yulB	114.127140797448	262.058199903117	2.29619526146034	0.759598437661478	0.00214896828307706
BSU31220	yuxG	110.123070825233	269.210437825625	2.44463249896896	1.60579617490347	3.43775088689122e-12
BSU31310	yugP	153.143425577392	245.291161157682	1.60170872652788	1.93377515014959	2.21816175300829e-26
BSU31330	yugN	137.882149446403	232.395255841591	1.68546296075785	1.78870552577826	1.72051228930152e-15
BSU31400	alaT	613.457905396524	797.220971532639	1.29955285361811	0.546203019334139	0.00159976241953943
BSU31840	yueD	224.527639175726	344.198094460374	1.53298763450226	0.329814797833794	0.0426100164925539
BSU31850	yueC	151.401294575056	308.97945860586	2.04079799629907	0.729211727055473	0.000481219784142475
BSU31860	yueB	154.120270725861	347.839232720569	2.25693369913217	1.48253711256764	9.29853508721185e-15
BSU31875	yukB	187.232074923747	450.091721242115	2.40392422839634	1.2032404065862	1.27351795329432e-14
BSU31910	yukE	309.279928537183	930.935535301157	3.01000953959169	0.498805116615939	0.00625661709339577
BSU32050	yuiE	117.062407232826	196.696249333975	1.68026827726825	0.954941914554699	3.07164402105812e-07
BSU32100	yumB	78.6188252650582	160.118719077268	2.0366460391317	1.64486921388245	1.69295224138332e-06
BSU32110	yumC	629.309216632937	795.643266167369	1.26431211420101	0.715769079479676	0.000608580513381182
BSU32140	paiB	73.090626763152	136.095795156554	1.86201434005441	1.07248022794191	4.64112751539852e-05
BSU32150	paiA	51.2069317403949	129.013967793016	2.5194629595673	1.44969882425801	8.35795678485957e-05
BSU32200	yutJ	278.69191875079	511.763339432028	1.83630491234177	1.59392590203093	1.47431991961304e-14
BSU32210	yuzD	317.754252089394	493.443046611991	1.55290776871546	0.591687307110444	0.0435376328706817
BSU32350	yunB	104.058302918648	164.100897208481	1.57700916318781	0.931422356840725	3.27781158274537e-06
BSU32360	yunC	181.921069926231	248.558365108855	1.36629784119918	1.99479570272832	1.25118510304956e-32
BSU32370	yunD	187.09609578139	244.015900403411	1.30422764507351	1.95185938685752	7.46526824175723e-29
BSU32380	yunE	214.808493190946	262.877156572765	1.2237745010347	1.31774323942942	2.03027670823123e-12
BSU32410	pucH	72.2874467699364	149.411695423876	2.06691067536798	1.69485228840764	5.2310042825477e-08
BSU32460	pucM	60.189296859474	120.395048893088	2.00027339037003	1.95522962513627	4.99487171085454e-08
BSU32470	pucE	65.4195983824885	153.79340293797	2.35087659876459	2.99835824053269	1.08251280858232e-07
BSU32480	pucD	66.1015474355894	142.519511004185	2.15606920765446	2.62420028321666	1.08131696182817e-07
BSU32490	pucC	58.4605909274634	143.605222444342	2.45644493437509	2.80424390120254	1.50365634973472e-05
BSU32500	pucB	63.9905834582081	160.845013853753	2.5135731721965	3.11247703370883	0.000350489356575526
BSU32520	pucG	70.1787641506207	137.028414014079	1.95256236943675	2.43528498992119	2.31405411291619e-12
BSU32530	yurH	70.2256690674452	144.186986776664	2.05319491706353	2.22666016616627	4.14763028763754e-11
BSU32540	bsn	71.9548214621905	146.063078213476	2.0299276024224	1.44055369806177	2.54811499487752e-09
BSU32550	yurJ	81.2179300532528	162.376006214277	1.99926304583004	1.98071073945164	4.9707216383655e-23
BSU32630	yurR	205.385645823195	298.815146033115	1.45489790601213	0.670449712136694	2.93323467724981e-05
BSU32820	fadE	65.2620888016875	162.022349523271	2.48264118569067	4.42275074674127	1.23255761218947e-111
BSU32830	yusK	77.0677461792016	176.812081778308	2.29424228090408	4.77678252539559	3.35855996302247e-114
BSU32840	fadN	167.482717730808	316.498717496046	1.88973956109757	4.68850807276726	3.61242965104012e-98
BSU32890	yusQ	126.327516695407	170.803034246395	1.35206516137117	1.50966363343054	0.01041643658793
BSU32900	yusR	69.1485084832097	145.407493730896	2.10282906920839	1.61472897098867	0.00330375033488644
BSU32910	yusS	85.427985517214	152.702608249254	1.78750098489076	1.44498114009725	0.0447472209554298
BSU32920	yusT	157.132356511513	229.720421434679	1.46195491835475	0.542581058487032	0.0361084793389434
BSU32930	yusU	707.362685973446	849.523309894182	1.2009727495381	1.14311552609007	6.03330334942164e-06
BSU32940	yusV	1304.58071563939	1581.63729314835	1.21237212399937	2.44183484191035	2.69241713242643e-35
BSU32990	mrgA	141.055200533863	235.181478377631	1.6673010104379	0.615969662926959	0.0442861917543826
BSU33000	htrB	217.535874253322	293.290791067711	1.34824102955162	1.86319147023529	2.53241012050998e-35
BSU33020	cssS	438.732472525849	734.442738915043	1.67401043895097	0.882733214675591	1.94685331211591e-05
BSU33150	yvqK	165.691239044565	252.441368604512	1.52356497579582	1.94106718300595	4.06553872458253e-19
BSU33160	yvrA	198.599718982022	244.692237083927	1.2320875293186	1.96880322170171	3.69228463713829e-24
BSU33200	yvrE	199.210479844236	256.542391696458	1.28779566163914	2.66258912626302	1.84098839968893e-48
BSU33290	fhuC	240.625459029351	319.06626506904	1.32598714348892	2.36098973704003	1.29077057633658e-13
BSU33310	fhuB	281.507621974312	342.067850414465	1.21512820155782	2.38564315975571	5.19645383915104e-16
BSU33380	yvgL	109.309106437183	252.916428746189	2.3137727220516	2.14036621309264	7.17414641149901e-32
BSU33390	yvgM	143.4430878584	302.954231174645	2.11201693785138	2.94816824048176	2.96510983435776e-72
BSU33420	nhaK	157.889794774192	205.401514511106	1.30091697696399	1.35429742441307	1.76430719115735e-20
BSU33430	yvgQ	94.3738602303698	144.69250953715	1.53318418027991	1.4807133510377	6.04782290338207e-14
BSU33440	cysJ	102.679368342281	187.662907958551	1.82765935346406	1.38878295246942	2.86087504079793e-08
BSU33450	helD	1143.79225831412	2162.58431111826	1.89071424063123	2.49529830576742	1.59038920518281e-22
BSU33460	yvgT	4661.43806346401	7912.0919452659	1.69735001034987	0.672901392024909	0.00663732572903083
BSU33500	copA	123.426097585526	182.369017014513	1.47755637245311	0.878777165997008	2.06904535429524e-06
BSU33510	copZ	278.366563268124	378.360627118557	1.3592172230618	0.938606268157586	0.000196935060022244
BSU33540	yvaB	86.4179719657299	177.407270974911	2.05289787459099	1.04349596418407	0.000707194063531686
BSU33550	yvaC	70.7233915295067	142.987844192013	2.02178997782306	0.799163584136564	0.00230745419981048
BSU33560	yvaD	149.094964477973	229.788376503372	1.54122157852836	1.32190514460801	4.11015493060861e-11
