Name	locus_tag	cov_wt	cov_ko	cov_ratio	log2FoldChange	padj
BSU19590	ctpA	425.689166375861	423.472004102123	0.994791593376421	0.406032405469169	0.0273233023295509
BSU20490	yoqW	130.382402057725	136.782469719096	1.04908689792766	1.23529947886118	1.42947389403056e-07
BSU21680	yppQ	370.603083448921	390.507452787808	1.05370805108703	1.07322652236301	0.000121522711325774
BSU21790	yplQ	282.330299813691	258.743350808958	0.916456189717158	1.37836443753089	1.58352272841653e-14
BSU21800	ypkP	793.103246921119	526.026520792093	0.663250998951478	0.974131193142314	4.31641657995497e-09
BSU21830	ypjQ	1206.55021696501	1194.18680675318	0.989753091054155	1.04820283198447	1.05582010248371e-07
BSU21840	ypjP	1280.57653861108	1266.5179966257	0.98902170892446	0.52658800275944	0.022975238448951
BSU21850	ypiP	462.318798015335	371.074068716998	0.802636774256126	0.996191393295442	1.3080984873348e-09
BSU21860	yphP	858.586064609074	684.655722165016	0.797422355645557	0.751557189829075	2.66087937646637e-05
BSU21880	ypgR	363.9723602759	335.585325919114	0.92200771966512	1.90278164310815	4.37879621964696e-36
BSU21890	ypgQ	182.425410889628	170.093631937481	0.932400980258128	1.08575682429403	1.32343207096056e-05
BSU21920	ugtP	3207.57063707131	2592.6810136421	0.808300519925373	0.662095349335439	5.12217076335555e-06
BSU21980	ypdP	397.057083724202	472.580454530923	1.19020784139738	0.778828152315264	0.000695297573203259
BSU21990	ypdQ	507.181787077546	539.066605014709	1.0628666461406	2.36975422346024	5.95640327557037e-31
BSU22000	sspL	956.068138897573	1060.45959377782	1.1091883001149	2.42507649373403	2.27626484100106e-22
BSU22080	ypwA	291.69476213327	330.511141512353	1.13307191083996	0.418835752524698	0.0394472901105765
BSU22110	kdgK	158.708482539743	163.913839504632	1.03279822780478	1.74874089464803	1.96265604880197e-14
BSU22140	kduD	356.489401033923	335.39454677266	0.940826139009795	1.18156353271929	1.74147441085615e-08
BSU22169	ypzG	890.02161231176	424.230821089807	0.476652269137489	2.44298028985623	3.03975232947026e-06
BSU22190	ypsA	1287.71799200426	1075.26494397057	0.835015858011723	0.53850021722304	0.0264918411967761
BSU22200	cotD	2038.39057143669	1760.0818130008	0.863466421825267	1.40950999322925	1.68037574194279e-14
BSU22210	yprB	381.787740361991	396.588397944687	1.03876671778057	1.85665059259176	2.71388433975305e-27
BSU22220	yprA	306.825034871146	303.547721249086	0.989318623809702	1.68528716041172	2.32758510804849e-25
BSU22230	ypqE	328.255871084276	349.395746212112	1.06440060023301	1.00514883504289	4.88959265265708e-05
BSU22320	ponA	1010.96605865175	822.724220220002	0.813800041237001	0.431657950622736	0.0228178031104016
BSU22400	dinG	836.692737617064	830.509483498025	0.992609886711041	0.682934102078598	5.78327485287536e-06
BSU22410	panD	800.922530599766	715.84161145923	0.893771350049519	1.40243353078259	1.0527481370237e-14
BSU22420	panC	865.933171986518	697.360145390334	0.805327902834044	1.23716097028609	7.40268797651334e-15
BSU22430	panB	884.461418389798	738.907449739538	0.835432088247278	0.722996971887022	0.000102943979478572
BSU22440	birA	607.784610076591	554.288848548945	0.91198236901572	1.39608964509869	5.53586315370962e-15
BSU22450	cca	583.155173835376	484.796853287802	0.831334222929589	1.26439995173583	2.25404863498339e-18
BSU22460	ypjH	513.144220615891	430.525189437528	0.838994520723236	0.768700532155896	1.6655623812405e-06
BSU22520	ypjB	807.787805720695	508.588821807997	0.629606956438569	0.905345814352401	7.16624072142168e-08
BSU22600	aroE	853.586225736885	539.341492013467	0.631853555916819	0.653298380057766	0.000108057179020336
BSU22690	aroH	1320.69764604482	662.201568743007	0.50140285380696	1.42115794121497	1.19941098321848e-17
BSU22700	aroB	799.297712148057	604.494881458446	0.756282511848943	1.44246789266304	1.14287076027825e-17
BSU22710	aroF	800.646004342464	545.398803064179	0.681198432398462	1.4708403061502	1.24782496884933e-23
BSU22720	cheR	503.284896696949	493.798401208342	0.981150844082811	0.754495217296386	0.0036926465938508
BSU22740	hepT	2410.43016486242	2099.61753455517	0.871055119190732	0.98318814624819	4.39019274669082e-10
BSU22750	ubiE	2075.40011021034	1895.50222760705	0.913318939457386	0.998399499904832	3.02022553379391e-09
BSU22760	hepS	2439.60413452389	2105.8991223416	0.863213458503416	0.885866967278056	7.20896068764813e-05
BSU22830	gpsA	997.224988400285	766.415240313659	0.768547969844916	0.691606154131538	5.47635069679322e-06
BSU22840	engA	914.191142630098	771.614210814154	0.844040348711152	0.384372444104332	0.0281386681289205
BSU22960	gudB	1523.90863651241	1657.85097011277	1.0878939395651	0.996454390618017	6.59587468619003e-05
BSU22970	ypbH	836.33750077666	812.903122854369	0.971979759486417	0.477069412441759	0.00606669434605476
BSU23000	ypbE	394.794957072518	339.435203214734	0.859775934656594	1.69356885413146	5.85355600949803e-17
BSU23010	ypbD	457.785912250218	456.937253823754	0.998146167446935	1.96158803677805	1.49930368916965e-16
BSU23020	recQ	375.992427736008	368.875837921696	0.981072518249467	2.40309740806313	9.15615703728475e-52
BSU23030	ypbB	379.622925104568	411.97534778141	1.08522252092107	1.88141874211545	3.77449019648222e-30
BSU23090	rsiX	3427.9230454714	2709.66387832427	0.790468117977148	1.3344529166594	1.27228609936757e-09
BSU23110	resE	727.170706193775	646.502171159352	0.889065202507035	1.63111174591819	2.74049589561716e-31
BSU23120	resD	671.967231152848	577.502213710461	0.859420202261471	1.29677901133791	1.83079116022173e-13
BSU23130	resC	775.69563862553	685.235333149564	0.883381701570149	1.29390462833093	1.63901612293868e-10
BSU23140	resB	999.246304566225	810.341410413583	0.810952621701567	0.592357891618513	0.000139831220492034
BSU23200	ypuI	1134.81026707608	1035.81105058576	0.912761437429185	1.64063378905659	1.4399340534062e-19
BSU23210	spcB	1112.62325786982	1015.12161425736	0.912367782245418	0.488965659319061	0.0360270707660632
BSU23240	ypzK	2162.29979779985	2285.05692630344	1.05677155805522	1.08694097792554	9.86081722167792e-08
BSU23270	ribE	382.859995063594	418.358195228157	1.09271848880076	0.575404763618522	0.00850855111858064
BSU23570	aspA	1644.28323489222	1579.88971637355	0.9608379401114	1.84613012936215	4.89379538610451e-30
BSU23580	ansA	1531.91386282645	1444.25615202698	0.9427789558365	1.0232049128466	1.39993889395603e-12
BSU23600	yqxK	757.314936401918	738.583570591602	0.975266081639284	0.649393241718727	0.00601546901705087
BSU23620	yqkF	219.218147366462	240.936577175833	1.09907222586397	1.13577665353012	4.43461820115316e-12
BSU23650	yqkC	553.604733985331	465.767880301509	0.84133651991829	1.07716471912248	9.70867903405614e-05
BSU23660	yqkB	476.561581769598	417.471801026613	0.8760080900278	1.2905519316917	6.0640139408915e-07
BSU23670	yqkA	162.932857419232	171.191165118733	1.05068534260252	1.09168250629595	9.10087208722391e-08
BSU23750	yqjT	468.350666129928	387.432024678621	0.827226376936851	2.10366970270641	1.01443830806174e-35
BSU23760	coaA	393.020038146319	370.34928087766	0.942316535880497	1.99632011426653	3.20729689347296e-31
BSU23780	yqjQ	211.149696034626	241.760904752673	1.14497396535692	1.47149357363574	6.8486770391142e-11
BSU23850	zwf	1542.44986660356	1748.2587062853	1.13342984050102	1.48002840369447	2.47777679303636e-18
BSU23860	yqjI	2068.6111626332	1953.80101392737	0.944498922378585	1.21957801694135	1.57692036091885e-10
BSU23870	yqjH	312.802459080136	371.46859292684	1.18755010436691	1.00162114430277	0.000514965331326302
BSU23890	yqjG	1570.10524622772	1655.23420250262	1.05421863055322	1.70334534222068	7.01924662224845e-28
BSU23910	yqjE	375.688237568704	357.532365305467	0.951673035118868	1.26175320854401	1.58827608865756e-16
BSU23920	yqjD	388.353115241821	404.680549043246	1.04204275222888	0.390365988202231	0.0226776492838141
BSU24020	bmrR	159.690577164441	165.039302402167	1.03349430713259	0.647299835980587	0.0199448503001974
BSU24030	bkdB	493.988910706994	443.652380317255	0.898101902089872	1.66007573563429	3.37156245697269e-13
BSU24040	bkdAB	552.434459530564	512.348569566157	0.927437745287522	1.80658506216401	1.77642455144259e-18
BSU24050	bkdAA	549.266317999975	475.903898542581	0.866435612282715	1.80621741577575	6.48589247274585e-16
BSU24060	lpdV	564.989194082238	494.893499574466	0.87593445106214	1.86657676221904	3.26729691684952e-21
BSU24070	buk	559.609057766104	556.242074908391	0.993983330307137	1.31376744087141	4.00798919048457e-09
BSU24080	bcd	565.913314579829	490.336340865407	0.866451324315394	1.59776622735164	9.41139352976856e-14
BSU24090	ptb	601.716498638745	505.103396591213	0.839437505426395	1.92725165072343	7.59119295115184e-21
BSU24100	bkdR	587.267404874013	514.195453698711	0.875572949275163	2.04574325462473	4.79576848824213e-23
BSU24210	yqiG	309.012344755656	247.885286920094	0.802185709169979	0.416670904488795	0.02789431488576
BSU24240	recN	444.434387925363	325.89755826532	0.733286098284659	1.26969980325011	5.2196230086153e-12
BSU24250	ahrC	499.194126570666	434.029382743217	0.869460115095677	0.962471011205354	0.000148735867003538
BSU24270	dxs	1269.40867853215	1081.98439451297	0.8523530780994	0.683071367068908	2.32218966601323e-06
BSU24330	yqhY	1546.53387122294	1224.39319172911	0.791701503932084	1.38676652281215	5.92543670246263e-22
BSU24340	accC	1494.95438275063	1168.44044757553	0.781589365573595	0.371946071036402	0.0109819298997825
BSU24500	yqhP	426.069149114066	475.591908237248	1.11623174131747	1.00541637800097	1.78851053561325e-05
BSU24550	gcvPB	231.458059003565	259.294928468627	1.12026744536311	1.5501613144153	7.524742583578e-14
BSU24830	yqgT	249.051252678103	246.024058199047	0.987845094347031	0.480869150081555	0.0171516863785202
BSU24840	yqgS	594.637891936771	450.70815521403	0.757953977244953	1.16054898376972	3.79489977260793e-10
BSU24850	glcK	351.613975266924	403.456599096169	1.14744187511287	2.30280630989944	1.35635127650888e-22
BSU24860	yqgQ	372.760462701137	416.801653020544	1.11814877039338	1.6315494356196	2.49942394521951e-09
BSU24870	glpG	313.121104208803	365.533758096612	1.16738780357921	2.23882908115733	1.57568202543571e-26
BSU25030	yqgC	431.634319710929	460.350931204953	1.06652995413631	0.562379318758038	0.0177623074876597
BSU25070	ispG	996.986912172518	859.735645796186	0.862333933674967	0.547755596224681	0.000622551300738032
BSU25080	yqfX	326.989546590126	344.641513186387	1.05398327494055	1.30945026079796	0.000102943979478572
BSU25130	yqfS	948.476297410009	919.8880369409	0.969858750769867	1.18042118438208	2.55961716050984e-12
BSU25170	yqfO	536.017402302666	468.60817937591	0.87424060741839	2.30125523973967	2.81194002042028e-26
BSU25180	trmK	438.320497442867	416.918815433582	0.951173440133097	2.14601037467049	4.06018638168234e-16
BSU25280	recO	1118.06355822935	971.464361904913	0.868881160426512	0.555247654974807	0.00193724879423827
BSU25290	era	893.653084944065	764.170140148613	0.855108266309452	0.635851223359598	2.05446575576851e-05
BSU25310	dgkA	838.202502298099	810.04736409606	0.966410100035676	0.861457944625481	4.08549013619243e-05
BSU25320	yqfG	668.998107670396	565.675870820607	0.845556757687132	0.944092137228575	7.45492973531046e-08
BSU25430	rimO	1887.94783170948	1511.9077292955	0.800820713317334	1.18954611671581	1.6983174220041e-16
BSU25440	yqeU	1938.60586772891	1496.50010792559	0.771946548206186	0.6300801647929	0.00127044090906401
BSU25470	dnaK	1837.29162014691	1554.74760285433	0.846217108816951	1.0918549878306	6.03283996280634e-05
BSU25480	grpE	1742.03945178512	1387.9905037987	0.796761808336995	0.699225799245457	0.0175759902521948
BSU25490	hrcA	1641.25449370198	1507.41282421181	0.918451605157053	0.698934769892718	2.20224687084906e-05
BSU25500	hemN	621.598705492522	601.759066977348	0.968082883152959	0.587062891101658	0.00407456070741968
BSU25510	lepA	1457.90156675072	1299.66031228025	0.891459575818175	1.50433367389981	3.5282018792011e-21
BSU25560	holA	1093.54031267951	858.76910223377	0.785310877227307	0.80587401190893	5.09088138770322e-06
BSU25580	comEB	249.907689423938	288.716280953795	1.15529170638692	1.05301701221347	1.68545858334782e-05
BSU25600	comER	194.678946738097	214.85317702989	1.10362820751714	1.69416732350675	0.00809519335945131
BSU25610	yqeM	1228.53715605633	970.935710802621	0.790318555703579	1.03381067262373	6.45415973639379e-10
BSU25620	yqeL	1246.82602639737	967.114811017066	0.775661391839475	0.85314419990589	8.55449344953198e-09
BSU25700	yqeF	1143.99372103653	1142.92851003576	0.999068866392199	1.25734812173356	4.35547872932495e-08
BSU25730	yqeC	160.319612719852	169.344964970562	1.05629599583977	1.04332966045852	0.00119457716088744
BSU26470	yrkL	284.127382058946	313.451266667199	1.10320682362874	0.731813182647571	0.0159012445898834
BSU27020	yraA	228.778565188054	270.556646519724	1.18261361722121	0.940066235920264	3.41579377422383e-07
BSU27110	yrhO	170.291943907522	197.906322813264	1.16215904447446	0.815333425132982	1.45947314971546e-05
BSU27150	yrhK	220.328791310236	133.899600918214	0.607726299054922	1.52433389647622	0.000504840511164617
BSU27160	cypB	185.363061187407	154.724077094913	0.834708253649754	0.73035907573187	0.000682286465813634
BSU27300	yrrS	528.583179412857	571.681922699651	1.08153635031419	1.28072046237493	1.74601246723041e-14
BSU27330	udk	1258.61810200869	886.086488997786	0.704015370177528	0.916474520544723	9.13089347825151e-07
BSU27340	yrrO	1113.24254469763	735.931002713264	0.661069778745432	0.949701748910727	8.84706936321641e-08
BSU27380	yrzB	1025.05052625147	785.938085922113	0.766731069146637	0.371265368146014	0.0165447718270665
BSU27390	yrrK	1045.43449600442	815.332471871738	0.779898190645022	0.681884703822499	0.00658870236317789
BSU27400	yrzL	983.304406819719	803.48411302888	0.817126525068236	0.751226652961383	0.000471431208915274
BSU27410	alaS	710.849238216553	444.100468967502	0.62474635280148	0.821979429212347	0.000253834694586046
BSU27470	yrrD	114.865317810622	129.492165335114	1.12733911160728	1.53820131041146	2.13843703690899e-08
BSU27480	yrrC	346.83091707135	298.540407594616	0.86076642219644	1.26197207312917	1.37826774979464e-18
BSU27490	yrrB	383.208216596405	367.361296098269	0.958646710034336	0.557932232612852	0.0070905792604913
BSU27500	mnmA	806.046406917603	844.136018577514	1.04725486191989	1.97210365440291	2.09464917373529e-41
BSU27510	iscS	780.992687532776	845.973969019993	1.08320344418652	1.93573178436257	8.86496298396845e-34
BSU27550	aspS	1260.77715888639	790.863449969541	0.627282501427999	1.54635028712501	1.49400147220045e-20
BSU27590	yrvI	1204.72114058266	1038.59361635215	0.862102922714411	2.01947510786417	1.62389385806384e-31
BSU27600	relA	1120.6493455987	930.913789174995	0.830691413715733	1.51118999783318	8.54323795342486e-28
BSU27610	apt	1603.63130626778	1524.44503611756	0.950620650868612	0.378755330982826	0.0425629642131677
BSU27620	recJ	1052.73158692815	1019.52864295949	0.968460199749923	0.892261382715564	6.24616833143865e-09
BSU27650	secDF	1127.45318238508	970.892562955232	0.861137808757034	0.775504900105324	0.000156263808463545
BSU27720	queA	863.029356002035	741.221365764143	0.858859968793918	0.411320843379919	0.0113019425287541
BSU27730	ruvB	778.09223210436	688.657489641389	0.885058944463314	0.788382159957301	1.75844523464168e-06
BSU27890	nadR	389.842258623365	401.271210255032	1.02931686183028	1.03491684805598	6.82141254714636e-11
BSU27940	rpmA	11749.0167818571	11013.1187728971	0.937365141047685	1.81346956189033	2.04911290515222e-23
BSU27950	ysxB	13256.6006940844	13139.4042490506	0.99115938936849	1.87622192338098	6.55185665108746e-22
BSU27990	minD	2191.46848374878	1880.90719944285	0.858286219213759	0.634712968990714	0.000440996696981737
BSU28020	mreC	2306.70374515813	2051.20534316963	0.889236577291383	0.814948820678903	9.42045027676886e-08
BSU28080	folC	296.294104725653	308.177885566061	1.04010805699766	0.974373541694884	6.92392605570256e-09
BSU28090	valS	641.113648340266	568.426164404368	0.886623090735826	1.34738226348535	8.80319829411746e-18
BSU28120	hemL	583.112330850359	618.688613714155	1.06101102820432	1.69424007003419	4.18322226512435e-19
BSU28130	hemB	589.896705002866	562.678969008291	0.953860166087141	1.70254946624864	4.82957363478668e-33
BSU28140	hemD	574.479623111834	621.802944773403	1.0823759795086	1.21531993043568	1.43769664061975e-13
BSU28150	hemC	540.105759887258	535.212837782486	0.990940807397067	1.14229028719839	3.51158429699456e-12
BSU28160	hemX	785.361599417704	763.860472045746	0.972622639828711	0.901656412930486	2.92087703008981e-06
BSU28190	engB	706.406887426398	739.356592111712	1.04664408752491	0.874606202658376	5.94009450385576e-08
BSU28200	lonA	562.693319418952	566.59953100066	1.00694199032919	0.633100164139434	0.00113151682854915
BSU28240	ysoA	531.398034145188	572.380486750978	1.07712194997431	0.400299992338914	0.0200695091770751
BSU28340	ysnF	4775.87880371614	5596.11207959359	1.17174499387196	2.19300754832544	0.000329757137274677
BSU28390	racE	709.023580858753	657.424453523133	0.927225089928428	0.790333680799416	9.65819761630377e-08
BSU28430	sdhB	581.563896629128	380.305753709554	0.653936318801579	1.74560282652726	7.69102386671131e-28
BSU28440	sdhA	729.323099733821	436.507796377547	0.598510861011886	1.53473556864465	7.02859345761117e-23
BSU28580	mutSB	341.146089728518	319.402934810116	0.936264387682986	0.993463149297526	2.91349140552476e-11
BSU28590	yshC	381.85779105761	350.304945853926	0.917370167788658	0.765037150812669	5.19831301278073e-06
BSU28620	rnhC	371.311922636086	404.530604574922	1.08946300916761	0.763002715227864	1.67632557331865e-05
BSU28630	pheT	469.437918163646	293.513656639493	0.625244883897884	1.16247585595896	1.44418559540112e-13
BSU28640	pheS	604.994076442411	436.470588529408	0.721446052986199	0.483210880331967	0.00900881330225717
BSU28650	ysgA	476.221539130013	545.524010856148	1.14552569766739	0.821267727423861	0.000188186595767851
BSU28950	thrS	1032.05472363058	681.769089967403	0.660593933981586	0.442915995750737	0.01231978148522
BSU28960	ytxC	582.175332280808	565.608277288688	0.971542842725378	1.84486140334012	4.26607326359862e-25
BSU28970	ytxB	566.135305714013	536.436218710332	0.9475406555572	2.09416893438108	3.03266108863879e-25
BSU28980	dnaI	430.908494366285	425.798807818538	0.988142061215893	1.87312528698608	3.44322631798825e-28
BSU28990	dnaB	432.619662685436	408.853539022196	0.945064624396139	1.27066659978334	1.45912587293154e-14
BSU29060	coaE	251.395312540325	270.232415184228	1.07493020634934	2.11268237369652	7.28999840665502e-22
BSU29070	ytaF	263.749289800614	310.79766435991	1.17838294311565	2.06224820320281	9.03994077489559e-26
BSU29080	mutM	299.282422313908	341.471429165592	1.14096720591039	2.08281737069885	2.07556007779463e-22
BSU29090	polA	296.658377837437	349.647963272734	1.17862157078313	1.91214619225395	2.85000191182039e-30
BSU29170	fxsA	1322.78934498835	1127.23567613607	0.852165675817413	0.770284194297234	3.62991694241702e-05
BSU29180	pyk	1914.67564629026	1579.96703518762	0.825187826590291	1.20539671495567	7.81189837844348e-16
BSU29220	ytsJ	604.269779197394	530.340189481304	0.877654663097193	1.1724660940414	4.37196141858864e-14
BSU29250	nrnA	867.898816515686	792.768132271112	0.913433821068915	0.447328013165033	0.0104437680572769
BSU29270	ytoI	334.642961342828	328.667003898458	0.982142288544214	0.925630216957429	6.83187831334984e-07
BSU29550	ytcJ	293.785277563508	321.606629538649	1.09469961260781	1.68654440573396	5.61046773223001e-28
BSU29560	ytcI	238.142644615543	268.253361610247	1.12643983627256	1.26176618283151	1.64125548562103e-13
BSU29570	sspA	305.072910681603	342.998664767023	1.12431701654757	0.85006120832924	7.31839782382866e-07
BSU29580	ytbJ	347.716442754646	351.752384648658	1.01160699178342	0.541702422926447	0.000416681638308968
BSU29610	ezrA	1174.22182220713	1146.56432175603	0.976446102492702	1.34203243781193	1.26321257048278e-17
BSU29650	dgcP	883.538497539087	905.697020819817	1.0250792957437	2.69613404207236	1.92386429058704e-60
BSU29740	ccpA	1008.09576204958	874.091723328997	0.867072113815719	1.39013552864168	2.75238640578944e-17
BSU29750	aroA	888.51845589115	636.89714748123	0.716808011424418	0.612059941078661	5.35210212279567e-05
BSU29760	ytxJ	459.428101838789	422.920245719005	0.920536301602651	0.832260735333107	3.19245861079625e-06
BSU29770	ytxH	412.887116207888	371.891185597718	0.900709106676197	0.571084958159018	0.00185640359547081
BSU29790	murC	1901.55877123621	1806.71079384537	0.950120932981115	0.79474673540477	8.10346564941453e-07
BSU29805	ytpS	644.410519339592	580.809284904571	0.901303233689914	0.858828386406902	1.9676650524634e-09
BSU29830	ytpQ	653.040226239236	641.995451234496	0.983087144465288	0.585411607857374	0.000724134754339251
BSU29860	ytoP	526.469546429753	478.379260880432	0.908655142779968	1.53184008121234	8.9156145615212e-06
BSU30035	ytzG	538.041083107668	559.93666290823	1.04069499614062	0.892878268908084	1.07680809746895e-06
BSU30060	ytfP	222.564717515316	265.873331626728	1.19458885754626	0.59070099989958	0.0021064250602584
BSU30070	opuD	337.310399825448	306.785457863361	0.909504889330767	0.585433504926264	0.00606489193416075
BSU30320	leuS	697.649908460692	719.649350503299	1.03153364140927	1.25511318794949	1.17468950660338e-15
BSU30350	yttB	669.896829409482	378.886828799111	0.565589822440423	0.615695418930677	0.00309516900395364
BSU30490	ytqB	428.528179130663	428.221217145947	0.999283683081615	0.977325047528311	5.71134517769881e-06
BSU30540	asnB	2208.59270870466	1399.40937847678	0.633620392280265	0.968934003071478	3.03732418833244e-10
BSU30550	metK	3038.9223255983	2229.51478312702	0.733653099438162	2.37721799279477	2.91551431083618e-47
BSU30810	ytxM	429.384275488179	401.835776711955	0.935841854607034	0.505412179570799	0.00968128693244635
BSU31150	yubB	712.325193116429	798.167769539753	1.12051037539156	0.967144475612652	8.84608129770507e-07
BSU31500	yuxK	814.874068310487	799.842736355349	0.981553797648386	1.42487388198424	5.58190057454451e-14
BSU31520	yufL	268.621091024359	273.918934664067	1.01972236662246	0.675036668402272	4.15824611010164e-05
BSU31530	yufM	269.05686621556	274.912256487907	1.02176264949007	0.993065797381248	1.18279596324142e-06
BSU31580	maeN	810.063769464238	666.278855789861	0.822501734931962	2.17968981092434	9.50935200228364e-17
BSU31650	mrpF	435.626814902177	464.075009969243	1.06530404946136	0.630557497198497	0.0373064675346028
BSU31750	yueK	440.606852281442	465.54253002345	1.05659393995552	0.5187589078989	0.0080823830510107
BSU31790	yueG	480.588799817963	497.864140941574	1.0359462000158	1.19767145255158	1.01090676258499e-12
BSU31800	yueF	444.745335824139	512.282447029162	1.15185569305606	0.733086300047035	0.000921014443984509
BSU31820	yuzF	324.123047239837	305.767140685255	0.943367475065729	1.50065619673239	1.79949926646589e-08
BSU31930	ald	161.414302668196	180.836841989362	1.12032725105588	0.587685636529457	0.000201090596164751
BSU32160	yutM	569.972603418501	665.935623251702	1.1683642674361	0.966779052876746	9.26077402702452e-11
BSU32170	dapF	351.287873562781	408.230358304104	1.16209635750819	0.851787116579409	7.84950514420395e-09
BSU32220	yutI	1208.23605725216	1200.28654982646	0.993420567629989	0.67285372065517	0.00305434012535311
BSU32290	yutF	381.755906461999	401.422883228105	1.05151715122989	0.651221381795285	0.00282722464766064
BSU32660	yurT	151.438269317926	173.073235165147	1.14286326662781	1.13347892385503	0.000368629062618536
BSU32670	sufB	1581.69688177097	1290.94540551269	0.816177499235672	0.723606994570062	4.93713121081542e-05
BSU32680	iscU	1577.91382960371	1144.12834757083	0.725089245119409	0.529954384804144	0.00913696758405118
BSU32690	sufS	1897.19703023042	1353.21496857863	0.713270655085454	0.682680524030884	1.44634630286417e-05
BSU32700	sufD	1691.5633406269	1252.59419507571	0.74049499950235	0.491865677139082	0.0020555693831834
BSU33030	yuxN	468.168499546418	480.281606600074	1.02587339187791	0.89688950008911	6.26988478296796e-06
BSU33040	fumC	506.668270606917	565.027070354437	1.11518147698022	1.02503403733064	2.03079488814799e-13
BSU33170	yvrB	285.350641194785	341.019243179667	1.19508840685198	1.82789735251178	4.14544361414089e-24
BSU33210	yvrG	186.082436164727	208.44491973639	1.12017514405211	1.93021877916091	3.53573216512131e-21
BSU33260	yvrN	221.323618310981	192.028215588108	0.867635442857661	0.72153940305163	7.40979449294686e-05
BSU33270	yvrO	211.141705602983	200.43827433517	0.949306882611155	1.10993842130611	6.06207528750325e-06
BSU33280	yvrP	166.641036382372	162.477343760239	0.97501400187779	0.511316030481167	0.0425995813357777
BSU33300	fhuG	306.27357102427	347.585412478667	1.13488542715664	2.85087680501299	1.1646414205951e-29
BSU33610	rnr	239.23910905493	261.385895769268	1.09257176555215	0.921618055510204	2.17388349640984e-05
BSU34200	sigL	272.547558982455	314.178592323435	1.15274777545764	0.723116676131449	7.55745152937503e-05
BSU34220	epsO	174.417410782719	198.502134750871	1.13808669593287	0.763304338941626	0.0307270246600524
BSU34730	yvcN	422.396953803262	444.253051397847	1.0517430284423	2.10763828248599	2.86268475409992e-39
BSU34740	crh	388.029424353317	451.21848103843	1.16284604393191	1.80411606999386	6.14628168573556e-22
BSU34800	cwlO	7410.09517438077	7753.47277830869	1.04633916243277	1.01101295867308	3.81904955428898e-10
BSU34960	yvoF	372.071838639222	385.590413765947	1.03633323923726	2.06663017332446	1.71821709103837e-43
BSU34970	hprP	396.958136018337	404.674895134451	1.01943973032904	2.2072916244744	5.29566265639867e-28
BSU34980	yvoD	471.263459172493	512.930623819357	1.08841586131042	2.10569913771996	9.59242201573634e-51
BSU34990	lgt	469.08785426077	486.813286094018	1.03778701936587	1.26168411836461	1.38597268999743e-16
BSU35000	hprK	388.757225124697	430.005640978684	1.10610327779955	0.562384757044871	0.0280880514748711
BSU35250	ftsX	1755.26308277507	1440.81613819473	0.820854806515272	1.69101973333178	1.08169707655033e-08
BSU35290	prfB	1127.25448527267	1181.43681883451	1.04806575114113	1.89387167896292	1.28814369017166e-22
BSU35300	secA	1329.39029528051	1438.80291940292	1.08230286057514	2.38250951606762	6.2342634447726e-48
BSU35500	degS	536.428207011489	590.777080555414	1.10131621125352	0.617496568524418	0.0186338115050127
BSU35520	yvhJ	1003.27025700251	1077.58722974667	1.07407472934182	1.29837217564346	3.81367294284623e-12
BSU35650	lytR	489.289396684152	480.30093540392	0.981629560458196	0.62540255046785	0.00134340512438082
BSU35670	gtaB	792.947295622298	750.923580983438	0.947003142742444	0.492964840043173	0.00268443253722157
BSU35740	tagD	2022.01445194391	2150.39062357356	1.06348924534453	1.05093286430871	0.0126579012508935
BSU36280	ywqA	367.98825252102	441.359848671977	1.19938570225626	2.67715594600346	1.09646619071214e-88
BSU36560	ywnH	328.575272012128	383.555193843073	1.16732823956672	1.36075497351969	2.10958218304605e-11
BSU36570	ywnG	420.646443197416	457.565154987953	1.08776660872231	1.29347697722645	1.87426511040506e-13
BSU36580	ywnF	351.396059715885	387.81232828153	1.10363311584964	0.937528517287121	2.27490365111075e-06
BSU36760	murAA	6033.27918058735	4628.35544470519	0.767137622206737	0.607652514573328	0.00454362732742721
BSU36800	atpC	2472.78996338522	1051.98399275666	0.42542391724872	0.430427690755759	0.0109234752376043
BSU36810	atpD	2621.23905354914	1045.26850539253	0.398768858558415	0.362520702289021	0.017950741439991
BSU36910	ywlG	529.161821906738	558.02408682195	1.05454336220102	1.30865280950877	8.57376388636818e-15
BSU36920	ywlF	446.221630882334	449.157159571294	1.00657863376806	1.10339839232507	2.21601619855814e-06
BSU36990	ywkF	556.06643088093	456.687456134845	0.821282189991856	0.669760926876413	0.000219716076093156
BSU37000	prmC	444.94790417994	395.4530469486	0.888762579244954	0.403569883604203	0.0297210090892327
BSU37040	ywkB	147.191121689199	168.113932440368	1.14214723354951	0.783796471113892	0.000424649405527505
BSU37090	glpX	552.165171209905	549.241059160874	0.994704280165618	1.78533015716503	1.4078499939832e-33
BSU37100	murAB	618.247524858753	600.233431972891	0.97086265264066	1.1202366354727	1.57566534597197e-15
BSU37330	argS	589.56044720909	565.236244430186	0.95874180010879	1.6628130118654	7.16004974147832e-28
BSU37520	ywhD	479.178664254775	390.533954575036	0.815006976953783	0.890464712324059	0.000343774041345956
BSU37530	ywhC	457.400617771076	466.23984390136	1.01932491078249	0.952820948763207	3.24100556819333e-10
BSU37550	ywhA	228.442760137102	261.211915296458	1.14344580296477	1.67944824946268	1.88039497026455e-09
